id_wycieczki,tytul_wycieczki,calosciowy_opis_wycieczki,calosciowa_taktyka_dnia,numer_miejsca,nazwa,wspolrzedne,godzina_pobudki,godzina_wyjazdu_deadline,okienko_zwiedzania,godzina_ewakuacji,posilek,cel_nastepny_i_czas,checklista_sprzetu,checklista_prowiantu,zadania_dla_dzieci,czerwona_strefa_ostrzezenie,strefa_luzu_i_regeneracji,podsumowanie_taktyki,calkowity_czas_wycieczki_info
1,Mity i Oceaniczne Głębiny: Pałac w Knossos & Cretaquarium,Wyprawa łącząca mityczną historię starożytnej Krety w Knossos z klimatyzowanym podwodnym światem Cretaquarium oraz eksponatami Muzeum Archeologicznego i obiadkiem nad morzem.,"Żelazna kontrola czasu rano w Knossos (wejście 08:00), klimatyzowane wyciszenie w Cretaquarium, obiad w cichej tawernie przy plaży Gournes i ekspresowa wizyta w Muzeum.",1,Pałac w Knossos,"35.2980, 25.1631",05:30,06:00 (ze Stavros),08:00 - 09:45,"09:45 (upał, słońce i tłumy)",przekąska ranna z auta,Cretaquarium (25 min),"iPad + aplikacja 3D, okulary przeciwsłoneczne, czapka z daszkiem, parasol przeciwsłoneczny, filtry UV","Torba termiczna, zamrożona woda, musy owocowe (x6), banany, suche krakersy",W DRODZE: 1. Kapitan na horyzoncie: Zjazd ze Stavros nad Zatokę Souda - wypatrujcie dużych promów! 2. Tunelowy pociąg: Przejazd przez tunele na VOAK z głośnym TUUUUT!,BEZWZGLĘDNIE EWAKUOWAĆ SIĘ PRZED 10:00! Brak cienia i tłumy wycieczek autokarowych wywołują szybkie zmęczenie bodźcami.,Brak na miejscu - rygor czasowy i szybka ewakuacja do auta.,"Szybkie wejście o 08:00, skupienie uwagi na wizualizacji 3D i ucieczka przed falą upału.","Ok. 10 godzin (start 06:00, powrót do Stavros ok. 16:00, sjesta i plaża)"
1,Mity i Oceaniczne Głębiny: Pałac w Knossos & Cretaquarium,Wyprawa łącząca mityczną historię starożytnej Krety w Knossos z klimatyzowanym podwodnym światem Cretaquarium oraz eksponatami Muzeum Archeologicznego i obiadkiem nad morzem.,"Żelazna kontrola czasu rano w Knossos (wejście 08:00), klimatyzowane wyciszenie w Cretaquarium, obiad w cichej tawernie przy plaży Gournes i ekspresowa wizyta w Muzeum.",2,Cretaquarium,"35.3326, 25.2825",-,09:45 (z Knossos),10:15 - 12:00,12:00 (pogłos hal i czas na obiad),OBIAD W TAWERNIE NADMORSKIEJ GOURNES (12:15 - 13:15),Muzeum Archeologiczne w Heraklionie (20 min),"Słuchawki wygłuszające, bluza/lekka kurtka (klimatyzacja), powerbank, fidgety","Woda, musy owocowe, suche paluszki, chłodny sok",ZADANIE: Znajdź rekina i policz jego płetwy! W DRODZE: Łowcy Żelaznych Ptaków przy lotnisku!,Unikać godzin szczytu (11:00-14:00) bez słuchawek wygłuszających - pogłos w betonowych halach akwarium potęguje zmęczenie słuchowe.,Zacieniony ogród tawerny nadmorskiej bezpośrednio przy plaży Gournes tuż obok akwarium.,"Podwodne wyciszenie w klimatyzowanym półmroku + relaksujący obiad przy szumie morza (souvlaki z kurczaka, frytki, czysty makaron).",
1,Mity i Oceaniczne Głębiny: Pałac w Knossos & Cretaquarium,Wyprawa łącząca mityczną historię starożytnej Krety w Knossos z klimatyzowanym podwodnym światem Cretaquarium oraz eksponatami Muzeum Archeologicznego i obiadkiem nad morzem.,"Żelazna kontrola czasu rano w Knossos (wejście 08:00), klimatyzowane wyciszenie w Cretaquarium, obiad w cichej tawernie przy plaży Gournes i ekspresowa wizyta w Muzeum.",4,Muzeum Archeologiczne w Heraklionie,"35.3392, 25.1370",-,13:15 (z Gournes),13:45 - 14:30,14:30 (powrót na sjestę),lody / zimny sok po muzeum,Plaża w Stavros (2 godz. 15 min),"Lekka odzież klimatyzacyjna, wózek sensoryczny, słuchawki wygłuszające","Woda, przekąski owocowe na trasę powrotną",ZADANIE: Znajdź tajemniczy Dysk z Fajstos ze spiralami oraz Złote Pszczoły!,"Długie zwiedzanie (ponad 45 min) grozi znużeniem. Szybki, celowy spacer po najważniejszych salach minojskich.",Klimatyzowane lobby muzeum oraz auto w drodze powrotnej.,Ekspresowa i celowa wizyta w klimatyzowanym muzeum pod kątem minojskich skarbów.,
1,Mity i Oceaniczne Głębiny: Pałac w Knossos & Cretaquarium,Wyprawa łącząca mityczną historię starożytnej Krety w Knossos z klimatyzowanym podwodnym światem Cretaquarium oraz eksponatami Muzeum Archeologicznego i obiadkiem nad morzem.,"Żelazna kontrola czasu rano w Knossos (wejście 08:00), klimatyzowane wyciszenie w Cretaquarium, obiad w cichej tawernie przy plaży Gournes i ekspresowa wizyta w Muzeum.",46,Plaża w Stavros (Powrót i Kolacja),"35.5908, 24.0761",-,14:30 (z Heraklionu),16:45 - 19:00,-,lekka kolacja w domku lub tawernie przy plaży Stavros,Dom w Stavros (2 min),"Ręczniki, kostiumy kąpielowe, zabawki do piasku","Zimne napoje, owoce",W DRODZE: Zgaduj-zgadula w aucie i odsłuchiwanie ulubionych audiobooków.,Brak,"Bezpieczna, łagodna zatoka Stavros bez fal - idealna regeneracja po intensywnym dniu.","Powrót do bezpiecznej bazy domowej, kąpiel sensoryczna w czystej wodzie.",
2,"Wodospady, Starożytne Lappa & Słodkowadne Jezioro Kournas",Spokojna wyprawa łącząca klimat rzymskiej wioski Lappa z orzeźwiającym obiadem przy wodospadach Argyroupoli oraz wodnym relaksem na jeziorze Kournas.,"Poranny spacer w cieniu Lappa, obiad w tradycyjnej tawernie rybnej w głębokim cieniu platanów (szum wody wycisza bodźce), popołudniowa ruch i zabawa na rowerach wodnych.",8,Ancient Lappa & Lappa Avocado,"35.2866, 24.3338",07:00,07:30 (ze Stavros),08:45 - 10:15,10:15 (nagrzewanie ruin),przekąska z owoców,Argyroupoli Waterfalls (5 min),"Wygodne sandały, czapki od słońca, aparat na mozaiki rzymskie","Woda (x4), paluszki, banany, musy owocowe",ZADANIE: Znajdź gigantyczne stuletnie drzewo oliwne i dotknij jego spękanej kory!,Strome podejścia w wiosce - trzymać wolne tempo bez pośpiechu.,Sklepik Lappa Avocado z naturalnym chłodem i przyjemnymi zapachami kosmetyków.,Łagodny spacer po starożytnej wiosce w porannym cieniu.,"Ok. 8-9 godzin (start 07:30, powrót do Stavros ok. 16:30)"
2,"Wodospady, Starożytne Lappa & Słodkowadne Jezioro Kournas",Spokojna wyprawa łącząca klimat rzymskiej wioski Lappa z orzeźwiającym obiadem przy wodospadach Argyroupoli oraz wodnym relaksem na jeziorze Kournas.,"Poranny spacer w cieniu Lappa, obiad w tradycyjnej tawernie rybnej w głębokim cieniu platanów (szum wody wycisza bodźce), popołudniowa ruch i zabawa na rowerach wodnych.",6,Wodospady Argyroupoli (Obiad w Tawernie),"35.2863, 24.3312",-,10:15 (z Lappa),10:30 - 13:00,13:00 (czas na jezioro),OBIAD W TAWERNIE POD PLATANAMI (11:15 - 12:45),Lake Kournas (25 min),"Mały ręcznik turystyczny (moczenie rąk/stóp), fidgety przy stoliku","Zapas wody, suchy prowiant awaryjny na czas oczekiwania",ZADANIE: Znajdź kaskadę wodną spływającą prosto ze skały pod stolikiem tawerny!,Śliskie kamienie przy wodospadzie - pilnować dzieci.,Głęboki cień stuletnich platanów i jednostajny szum wody (naturalny biały szum wyciszający).,"Kojący obiad w tradycyjnej tawernie rybnej pod platanami (pstrąg z grilla, frytki, pita).",
2,"Wodospady, Starożytne Lappa & Słodkowadne Jezioro Kournas",Spokojna wyprawa łącząca klimat rzymskiej wioski Lappa z orzeźwiającym obiadem przy wodospadach Argyroupoli oraz wodnym relaksem na jeziorze Kournas.,"Poranny spacer w cieniu Lappa, obiad w tradycyjnej tawernie rybnej w głębokim cieniu platanów (szum wody wycisza bodźce), popołudniowa ruch i zabawa na rowerach wodnych.",3,Lake Kournas (Rowerki wodne),"35.3303, 24.2792",-,13:00 (z Argyroupoli),13:30 - 15:30,15:30 (skumulowane zmęczenie),przekąska po rowerach / lody,Plaża w Stavros (55 min),"Ręcznik, buty do wody, lekki namiot pop-up, gotówka na rower wodny (10-15 EUR/h)","Chłodny sok, woda, krakersy, owoce",ZADANIE: Wypatrujcie słodkowodnych żółwi błotnych i rybek przy brzegach jeziora!,Pełne słońce na środku jeziora - czapki od słońca i krem UV obowiązkowe.,"Słodka, spokojna woda jeziora i relaksujące pedałowanie rowerem ze zjeżdżalnią.",Fajna zabawa na rowerku wodnym w chłodnej czystej wodzie - dzieciaki mogą pedałować i bezpiecznie wyładować rozpierającą je energię (koszt rowerka 4-osobowego to 10 EUR/h lub 15 EUR/h za taki ze zjeżdżalnią).,
2,"Wodospady, Starożytne Lappa & Słodkowadne Jezioro Kournas",Spokojna wyprawa łącząca klimat rzymskiej wioski Lappa z orzeźwiającym obiadem przy wodospadach Argyroupoli oraz wodnym relaksem na jeziorze Kournas.,"Poranny spacer w cieniu Lappa, obiad w tradycyjnej tawernie rybnej w głębokim cieniu platanów (szum wody wycisza bodźce), popołudniowa ruch i zabawa na rowerach wodnych.",46,Plaża w Stavros (Powrót i Relaks),"35.5908, 24.0761",-,15:30 (z Kournas),16:30 - 19:00,-,lekka kolacja w domku w Stavros,Dom w Stavros (2 min),"Sucha odzież, ulubione kocyki sensoryczne na wieczór","Owoce, napoje",W DRODZE: Słuchanie wyciszającej muzyki/audiobooka w aucie.,Brak,Bezpieczna baza w Stavros.,Spokojny wieczór w domowej strefie komfortu po udanej wyprawie.,
3,Bujny Ogród Botaniczny Krety & Ekologiczna Farma Arevitis,Przyrodnicza wyprawa ścieżkami Ogrodu Botanicznego pod koronami drzew połączona z kontaktem ze zwierzętami i ekologicznym obiadkiem w restauracji Ogrodu / Arevitis Farm.,"Poranny chłodny spacer w ogrodzie botanicznym pełnym zapachów i kolorowych roślin, obiad w ekologicznej restauracji agroturystycznej oraz wizyta na farmie ze zwierzętami.",5,Botanical Garden of Crete,"35.4183, 23.9392",07:00,07:45 (ze Stavros),08:45 - 11:30,11:30 (upał na dolnych ścieżkach),przekąska owocowa,Arevitis Farm (10 min),"Wygodne buty sportowe, nakrycia głowy, woda, nosidełko/wózek terenowy","Woda, musy owocowe, suche przekąski",ZADANIE: Liczymy spacerujące swobodnie dumnie pawie i szukamy pachnących liści cytrusów!,Stromizna ścieżek powrotnych - robić regularne 2-minutowe przystanki w cieniu.,Zacieniona altana sensoryczna przy stawie z łabędziami i czystym powietrzem.,Niespieszny spacer sensoryczny pośród śródziemnomorskiej flory i fauny.,"Ok. 7-8 godzin (start 07:45, powrót do Stavros ok. 15:30)"
3,Bujny Ogród Botaniczny Krety & Ekologiczna Farma Arevitis,Przyrodnicza wyprawa ścieżkami Ogrodu Botanicznego pod koronami drzew połączona z kontaktem ze zwierzętami i ekologicznym obiadkiem w restauracji Ogrodu / Arevitis Farm.,"Poranny chłodny spacer w ogrodzie botanicznym pełnym zapachów i kolorowych roślin, obiad w ekologicznej restauracji agroturystycznej oraz wizyta na farmie ze zwierzętami.",9,Arevitis Farm (Wizytacja & Ekologiczny Obiad),"35.4121, 23.9015",-,11:30 (z Ogrodu Botanicznego),11:45 - 14:30,14:30 (powrót na sjestę),EKOLOGICZNY OBIAD FARMERSKI W RESTAURACJI FARMIANEJ (12:00 - 13:30),Plaża w Stavros (50 min),"Chusteczki nawilżane, zmiana ubrań dla dzieci po kontakcie ze zwierzętami","Zapas wody, przekąski bezpieczne",ZADANIE: Głaskanie wiejskich zwierząt i nakarm marchewką osiołka!,Brak.,"Wiejski, cichy ogród agroturystyczny o wspaniałym, spokojnym klimacie.","Przepyszny obiad z lokalnych ekologicznych upraw (naleśniki, pita, pieczone ziemniaczki, kurczak z grilla) + bliski kontakt ze zwierzętami.",
