id_wycieczki,tytul_wycieczki,calosciowy_opis_wycieczki,calosciowa_taktyka_dnia,numer_miejsca,nazwa,wspolrzedne,godzina_pobudki,godzina_wyjazdu_deadline,okienko_zwiedzania,godzina_ewakuacji,nazwa_posilku,godzina_posilku,posilek,cel_nastepny_i_czas,checklista_sprzetu,checklista_prowiantu,zadania_dla_dzieci,czerwona_strefa_ostrzezenie,strefa_luzu_i_regeneracji,podsumowanie_taktyki,calkowity_czas_wycieczki_info
0,Lotnisko,"Spokojny transfer powrotny ze Stavros na lotnisko w Heraklionie na lot o godzinie 13:00, z uwzględnieniem czasu na zwrot samochodu i bezstresową odprawę.","Wyjeżdżamy rano po śniadaniu, jedziemy spokojnie trasą VOAK z zapasem czasu, zdajemy sprawnie samochód do 10:30, a czas przed odlotem spędzamy w wyciszonej strefie lotniska.",46,Wyjazd z domku,"35.5908, 24.0761",07:15,08:15,-,-,Śniadanie,07:30,Spokojne śniadanie w domku (07:30) [Bezpieczne domowe Safe Foods],Lotnisko w Heraklionie (2 godz. 15 min),"Paszporty, bilety lotnicze, karty pokładowe, kluczyki do wypożyczonego samochodu, ładowarki spakowane do kabinowego","Lunchbox mały z suchym prowiantem na drogę i do samolotu, puste bidony (do napełnienia wodą po kontroli bezpieczeństwa)","ZADANIE: Sprawdź, czy Twój ulubiony pluszak lub kocyk jest już bezpiecznie spakowany w Twoim podręcznym plecaku!","Upewnij się, że nie zostawiliście żadnych leków ani kabli w gniazdkach w domku.","Klimatyzowane auto, spokojna muzyka na pożegnanie z Kretą.","Śniadanie, ostateczne spakowanie auta i wyjazd punktualnie o 08:15.","Wyjazd 08:15, lot o 13:00, czas podróży i procedur lotniskowych ok. 4.5 godz."
0,Lotnisko,"Spokojny transfer powrotny ze Stavros na lotnisko w Heraklionie na lot o godzinie 13:00, z uwzględnieniem czasu na zwrot samochodu i bezstresową odprawę.","Wyjeżdżamy rano po śniadaniu, jedziemy spokojnie trasą VOAK z zapasem czasu, zdajemy sprawnie samochód do 10:30, a czas przed odlotem spędzamy w wyciszonej strefie lotniska.",56,Lotnisko w Heraklionie,"35.3397, 25.1803",-,13:00,10:30 - 13:00,13:00 (Odlot),Przekąska / Obiad,11:30,Suchy prowiant (Safe Foods) po przejściu kontroli bezpieczeństwa lub łagodny obiad w strefie wolnocłowej.,-,"Słuchawki wygłuszające na czas odprawy (echo w hali lotniska), iPad z filmami na czas oczekiwania w bramce","Woda zakupiona po przejściu kontroli bezpieczeństwa, musy owocowe, suche paluszki",ZADANIE: Pomóż nieść swój mały plecaczek przez bramki bezpieczeństwa i pomachaj panu celnikowi!,Hałas i echo w hali odlotów mogą drażnić słuchowo dziecko z AuDHD – słuchawki wygłuszające założyć przed wejściem do terminala!,Kącik zabaw dla dzieci lub spokojniejsze fotele przy mniej obciążonych bramkach (gate'ach).,"Zdanie samochodu do 10:30, bezstresowa odprawa, odpoczynek w cichej strefie przed odlotem o 13:00.","Wyjazd 08:15, lot o 13:00, czas podróży i procedur lotniskowych ok. 4.5 godz."
1,Mity i Oceaniczne Głębiny: Pałac w Knossos & Cretaquarium,Wyprawa łącząca mityczną historię starożytnej Krety w Knossos z klimatyzowanym podwodnym światem Cretaquarium oraz eksponatami Muzeum Archeologicznego.,"Spieszymy się rano w Knossos przed słońcem i autokarami, potem chłodzimy się i wyciszamy zmysły w mrocznym akwarium, a na koniec szybko oglądamy złote pszczoły w klimatyzowanym muzeum.",46,Wyjazd z domku,"35.5908, 24.0761",05:45,06:30,-,-,Śniadanie,06:00,Śniadanie w domku w Stavros (06:00) [Bezpieczne domowe Safe Foods],Pałac w Knossos (2 godz. 15 min),"Spakowany plecak termiczny z Lunchboxami, woda, apteczka, nakrycia głowy","Przygotowane tosty/kanapki (Lunchbox mały), owoce, pełny zapas wody x4",Pomoc w pakowaniu auta i wybór muzyki na drogę,Sprawdzić czy wszystko spakowane przed zamknięciem drzwi,Klimatyzowany samochód – spokojna jazda bez pośpiechu,Spakowanie auta i wyjazd o deadline,"Start 06:30, powrót do Stavros ok. 17:15, kolacja w domku"
1,Mity i Oceaniczne Głębiny: Pałac w Knossos & Cretaquarium,Wyprawa łącząca mityczną historię starożytnej Krety w Knossos z klimatyzowanym podwodnym światem Cretaquarium oraz eksponatami Muzeum Archeologicznego.,"Spieszymy się rano w Knossos przed słońcem i autokarami, potem chłodzimy się i wyciszamy zmysły w mrocznym akwarium, a na koniec szybko oglądamy złote pszczoły w klimatyzowanym muzeum.",1,Pałac w Knossos,"35.2980, 25.1631",-,09:30,08:00 - 09:30,09:30 (upał i tłum),Lunchbox mały,07:15,Lunchbox mały w aucie (07:15) [Tosty/kanapka] (Śniadanie 06:00 w domku),Cretaquarium (25 min),"iPad + aplikacja 3D, okulary przeciwsłoneczne, czapka z daszkiem, filtry UV","Torba termiczna (Lunchbox): zamrożone wkłady, tosty bez sosu, banany, krakersy, woda x4 (Bez wieprzowiny)",Poszukiwacze Minotaura: Kto pierwszy wypatrzy ogromne czerwone kolumny i malowidło z bykiem?,Ewakuacja przed 10:00! Słońce i fale autokarów tworzą ekstremalne przebodźcowanie.,Zacieniony skwer przy wyjściu.,"Szybkie zwiedzanie w chłodzie rano, bez przemęczania dzieci.","Start 06:30, powrót do Stavros ok. 17:15, kolacja w domku"
1,Mity i Oceaniczne Głębiny: Pałac w Knossos & Cretaquarium,Wyprawa łącząca mityczną historię starożytnej Krety w Knossos z klimatyzowanym podwodnym światem Cretaquarium oraz eksponatami Muzeum Archeologicznego.,"Spieszymy się rano w Knossos przed słońcem i autokarami, potem chłodzimy się i wyciszamy zmysły w mrocznym akwarium, a na koniec szybko oglądamy złote pszczoły w klimatyzowanym muzeum.",2,Cretaquarium,"35.3326, 25.2825",-,09:30 (z Knossos),10:15 - 11:45,11:45 (czas na obiad),Obiad,12:00 - 13:30,JEDYNY OBIAD NA MIEŚCIE: Tawerna nadmorska Gournes (12:00 - 13:30) lub opcjonalnie Lunchbox duży z domku,Muzeum Archeologiczne w Heraklionie (20 min),"Słuchawki wygłuszające, bluza/lekka kurtka (klimatyzowane sale)","Torba termiczna (Lunchbox): zimne soczki ze słomką, woda x4",Łowcy Rekinów: Liczymy małe i duże rekiny pływające w wielkim akwarium!,Hałas i echo w halach - założyć dzieciom słuchawki wygłuszające.,Zacieniony ogród tawerny przy plaży Gournes ze świeżą bryzą.,Podwodne wyciszenie w klimatyzowanym półmroku oraz spokojny obiad nad morzem.,"Start 06:30, powrót do Stavros ok. 17:15, kolacja w domku"
1,Mity i Oceaniczne Głębiny: Pałac w Knossos & Cretaquarium,Wyprawa łącząca mityczną historię starożytnej Krety w Knossos z klimatyzowanym podwodnym światem Cretaquarium oraz eksponatami Muzeum Archeologicznego.,"Spieszymy się rano w Knossos przed słońcem i autokarami, potem chłodzimy się i wyciszamy zmysły w mrocznym akwarium, a na koniec szybko oglądamy złote pszczoły w klimatyzowanym muzeum.",4,Muzeum Archeologiczne w Heraklionie,"35.3392, 25.1370",-,15:00 (z Muzeum),13:50 - 14:45,14:45 (czas na powrót),,,Przekąska owocowa / owoce (14:45),Powrót do domku (2 godz. 15 min),"Lekka odzież klimatyzacyjna, słuchawki wygłuszające, wózek sensoryczny","Zapas zimnej wody, owoce i drobne przekąski",ZADANIE: Znajdź tajemniczy Dysk z Fajstos ze spiralami oraz Złote Pszczoły!,"Długie zwiedzanie (ponad 45 min) grozi znużeniem. Szybki, celowy spacer po najważniejszych salach minojskich.",Zacieniony skwer przy muzeum lub klimatyzowane lobby.,Ekspresowa i celowa wizyta w klimatyzowanym muzeum pod kątem minojskich skarbów.,"Start 06:30, powrót do Stavros ok. 17:15, kolacja w domku"
1,Mity i Oceaniczne Głębiny: Pałac w Knossos & Cretaquarium,Wyprawa łącząca mityczną historię starożytnej Krety w Knossos z klimatyzowanym podwodnym światem Cretaquarium oraz eksponatami Muzeum Archeologicznego.,"Spieszymy się rano w Knossos przed słońcem i autokarami, potem chłodzimy się i wyciszamy zmysły w mrocznym akwarium, a na koniec szybko oglądamy złote pszczoły w klimatyzowanym muzeum.",46,Powrót do domku,"35.5908, 24.0761",-,15:00 (z Heraklionu),15:30 - 18:30,-,Kolacja,18:30,KOLACJA ZAWSZE W DOMKU W STAVROS (18:30) [Bezpieczne domowe Safe Foods],-,"Ręczniki, kostiumy kąpielowe, zabawki do piasku","Zapas wody, chłodny sok, owoce, składniki na kolację w domku w Stavros",Odsłuchiwanie ulubionych opowieści w aucie podczas powrotu.,Brak,"Bezpieczna, łagodna zatoka Stavros – pełny reset po powrocie.","Spokojna sjesta, plaża i domowa kolacja w Stavros.","Start 06:30, powrót do Stavros ok. 17:15, kolacja w domku"
2,"Wodospady, Starożytne Lappa & Słodkowadne Jezioro Kournas","Spokojna, orzeźwiająca wyprawa łącząca rzymską wioskę Lappa z obiadem przy wodospadach Argyroupoli oraz zabawą na rowerach wodnych.","Zaczynamy od łagodnego spaceru w cieniu rzymskiej wioski, potem jemy obiad przy kojącym szumie wodospadów pod wielkimi platanami, a popołudniu pedałujemy na rowerku wodnym i szukamy żółwi w jeziorze.",46,Wyjazd z domku,"35.5908, 24.0761",07:30,08:30,-,-,Śniadanie,07:45,Śniadanie w domku w Stavros (07:45) [Bezpieczne domowe Safe Foods],Ancient Lappa & Lappa Avocado (1 godz. 10 min),"Spakowany plecak termiczny z Lunchboxami, woda, apteczka, nakrycia głowy","Przygotowane tosty/kanapki (Lunchbox mały), owoce, pełny zapas wody x4",Pomoc w pakowaniu auta i wybór muzyki na drogę,Sprawdzić czy wszystko spakowane przed zamknięciem drzwi,Klimatyzowany samochód – spokojna jazda bez pośpiechu,Spakowanie auta i wyjazd o deadline,"Start 08:30, powrót do Stavros ok. 16:30, kolacja w domku"
2,"Wodospady, Starożytne Lappa & Słodkowadne Jezioro Kournas","Spokojna, orzeźwiająca wyprawa łącząca rzymską wioskę Lappa z obiadem przy wodospadach Argyroupoli oraz zabawą na rowerach wodnych.","Zaczynamy od łagodnego spaceru w cieniu rzymskiej wioski, potem jemy obiad przy kojącym szumie wodospadów pod wielkimi platanami, a popołudniu pedałujemy na rowerku wodnym i szukamy żółwi w jeziorze.",8,Ancient Lappa & Lappa Avocado,"35.2866, 24.3338",-,11:15,09:45 - 11:15,11:15 (przejście na obiad),Lunchbox mały,11:00,Lunchbox mały po spacerze w Lappa (11:00) [Tosty / kanapki z serem],Argyroupoli Waterfalls (5 min),"Wygodne sandały, czapki od słońca","Torba termiczna (Lunchbox): słupki ogórka, tosty, banany, woda x4 (Bez wieprzowiny)",Dotknij kory stuletniego drzewa oliwnego w Lappa!,Strome podejścia - trzymać wolne tempo.,Pachnący i chłodny sklepik Lappa Avocado.,Łagodny spacer w porannym cieniu rzymskiej wioski.,"Start 08:30, powrót do Stavros ok. 16:30, kolacja w domku"
2,"Wodospady, Starożytne Lappa & Słodkowadne Jezioro Kournas","Spokojna, orzeźwiająca wyprawa łącząca rzymską wioskę Lappa z obiadem przy wodospadach Argyroupoli oraz zabawą na rowerach wodnych.","Zaczynamy od łagodnego spaceru w cieniu rzymskiej wioski, potem jemy obiad przy kojącym szumie wodospadów pod wielkimi platanami, a popołudniu pedałujemy na rowerku wodnym i szukamy żółwi w jeziorze.",6,Wodospady Argyroupoli,"35.2863, 24.3312",-,11:15 (z Lappa),11:30 - 13:45,13:45 (przejazd nad jezioro),Obiad,12:15 - 13:30,JEDYNY OBIAD NA MIEŚCIE: Tawerna pod platanami w Argyroupoli (12:15 - 13:30) lub opcjonalnie Lunchbox duży z domku,Lake Kournas (25 min),Mały ręcznik turystyczny (moczenie stóp),"Zapas wody, chłodne soczki, owoce, prowiant awaryjny",Znajdź kaskadę wodną spływającą ze skały tuż obok stolika!,Śliskie kamienie - uważać przy wodzie.,Głęboki cień platanów i naturalny szum spływającej wody.,Kojący obiad w tradycyjnej tawernie rybnej przy wodospadach.,"Start 08:30, powrót do Stavros ok. 16:30, kolacja w domku"
